"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"OUTCOMES FIRST MIDCO LIMITED","9453","Atria, Spa Road, Bolton, England, BL1 4AG","BL1 4AG","08516295","82990","3.5","0.5","47.6","60.2","7.7","8.9","28","72","28","72","31","69","28","72","https://www.outcomesfirstgroup.co.uk/wp-content/uploads/2022/06/OFG-Gender-Pay-Gap-Report-2021-2022-Final-.pdf","David Leatherbarrow (Chief Executive Officer)","1000 to 4999","OUTCOMES FIRST MIDCO LIMITED","False","2023/04/05 00:00:00","2022/06/01 10:20:14"
"PARTNERS& GROUP LIMITED","21432","Mrib House, 25 Amersham Hill, High Wycombe, Buckinghamshire, England, HP13 6NU","HP13 6NU","12214346","64209","41.6","29.4","56.3","37.5","45.5","55.6","35.5","64.5","43.0","57.0","52.7","47.3","73.1","26.9","https://online.flippingbook.com/view/891036932/","Natalie McClean (Chief People Officer)","250 to 499","PARTNERS& GROUP LIMITED","False","2023/04/05 00:00:00","2022/09/14 13:21:37"
"PAYSTREAM MY MAX 2 LIMITED","9645","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","06451955","78200","-12","-72","","","0","0","89","11","80","20","70","30","78","22","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","1000 to 4999","PAYSTREAM MY MAX 2 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:52:45"
"PAYSTREAM MY MAX 3 LIMITED","9646","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","07708464","78200","12","19","","","0","0","63","37","72","28","80","20","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX 3 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:54:20"
"PAYSTREAM MY MAX LIMITED","9648","Mansion House, Manchester Road, Altrincham, Greater Manchester, WA14 4RW","WA14 4RW","06042225","78200","17","21","","","0","0","72","28","69","31","77","23","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:56:55"
"Peterborough Limited","21466","Town Hall, Bridge Street, Peterborough, Cambridgeshire, PE1 1HF","PE1 1HF","","","-2","1","-145","-69.6","13.5","4","56.4","43.6","55.2","44.8","66.7","33.3","51.5","48.5","","","500 to 999","Peterborough Limited","False","2023/03/31 00:00:00","2022/05/03 14:39:23"
"PILGRIMS' FRIEND SOCIETY","18004","175 Tower Bridge Road, London, SE1 2AL","SE1 2AL","03027071","87300,
88100","18","12.6","","","0","0","7.4","92.6","13.2","86.8","14.2","85.8","31.9","68.1","https://www.pilgrimsfriend.org.uk/site-info/our-policies","Phil Wainwright (Senior HR Manager)","500 to 999","PILGRIMS' FRIEND SOCIETY","False","2023/04/05 00:00:00","2022/05/04 11:42:09"
"PLUME SCHOOL","9887","Fambridge Road, Maldon, Essex, CM9 6AB","CM9 6AB","07849731","85310","20.6","39.8","","","0","0","23.6","76.4","36.3","63.7","50","50","50","50","https://www.plume.essex.sch.uk/","","250 to 499","PLUME SCHOOL","False","2023/03/31 00:00:00","2022/09/13 13:15:18"
"PLUS DANE HOUSING LIMITED","16015","13-15 Rodney Street, Liverpool, L1 9EF","L1 9EF","IP031012","","1.5","0.5","","","0","0","48.8","51.2","69.5","30.5","57.2","42.8","62.6","37.4","https://www.plusdane.co.uk/about-plus-dane/our-performance/","Amy Causley (Director of People)","500 to 999","PLUS DANE HOUSING LIMITED","False","2023/04/05 00:00:00","2022/07/11 16:09:54"
"PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","21479","Home Park, Plymouth, Devon, PL2 3DQ","PL2 3DQ","07796376","93120","53","5","100","100","21","0","39","61","52","48","54","46","87","13","https://www.pafc.co.uk/club/company-information","KATRINA MORTIMORE (ACCOUNTANT/PAYROLL ADMINISTRATOR)","250 to 499","PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","False","2023/04/05 00:00:00","2022/06/14 12:01:12"
"PORT OF LONDON AUTHORITY LIMITED","16420","London River House, Royal Pier Road, Gravesend, Kent, DA12 2BG","DA12 2BG","02515148","50200","29.7","33.6","10","0","96.8","91.2","52.5","47.5","78.4","21.6","86.3","13.7","93.1","6.9","https://www.pla.co.uk","Glenn Witham (Director of HR)","250 to 499","PORT OF LONDON AUTHORITY LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:49:00"
"PREMEX SERVICES LIMITED","9976","Premex House Futura Park, Middlebrook, Bolton, Lancashire, BL6 6SX","BL6 6SX","03281191","86900","39.3","-7.7","39.3","0","84.4","74.5","37","63","28.6","71.4","17.6","82.4","35.6","64.4","https://www.premexservices.co.uk/about-us/culture-vision-values/","Tamsyn Haselden (Group HR Director)","500 to 999","PREMEX SERVICES LIMITED","False","2023/04/05 00:00:00","2022/08/11 10:32:18"
"PRO - DIRECT GROUP LIMITED","10058","PRO-DIRECT SPORT LIMITED, Torre House, Shaldon Road, Newton Abbot, Devon, TQ12 4PQ","TQ12 4PQ","06646626","70100","20","5","68","51","11.4","3.6","63.5","36.5","62.7","37.3","59.8","40.2","81.7","18.3","https://www.prodirectcareers.com/","Peter Hammond (Finance and Operations Director)","250 to 499","PRO - DIRECT GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:38:32"
"PROPELLER PAY LIMITED","21480","First Floor, Braebourne House Woodlands, Bradley Stoke, Bristol, England, BS32 4JT","BS32 4JT","11845554","78200","15.9","14.6","","","0","0","60","40","83.1","16.9","83.1","16.9","88.1","11.9","https://propellerpay.co.uk/","Laura Talbot (Payroll Manager)","250 to 499","PROPELLER PAY LIMITED","False","2023/04/05 00:00:00","2022/05/18 10:19:05"
"QUEST PAY SOLUTIONS NE LIMITED","21529","Unit A Telford Court, Chester Gates Business Park, Chester, England, CH1 6LT","CH1 6LT","10389201","78200","-70","-131","","","0","0","82","18","87","13","84","16","25","75","","Alex Grant (Managing Director)","500 to 999","QUEST PAY SOLUTIONS NE LIMITED","False","2023/04/05 00:00:00","2022/08/19 11:44:42"
"RALPH TRUSTEES LIMITED","16648","116 Piccadilly, London, W1J 7BJ","W1J 7BJ","00872008","82990","7","2.7","-48.5","-0.6","1","1","28.8","71.2","68.2","31.8","48.5","51.5","53.8","46.2","https://www.ralphtrustees.co.uk/legal/","Derek Bock (Group Director of Finance)","500 to 999","RALPH TRUSTEES LIMITED","False","2023/04/05 00:00:00","2022/09/12 16:23:42"
"RAMSDENS FINANCIAL LIMITED","45","Unit 16 Parkway Centre, Coulby Newham, Middlesbrough, Cleveland, TS8 0TJ","TS8 0TJ","03045495","64999","22.2","7.3","2","-18.2","57.6","77.3","18.7","81.3","10.3","89.7","16.1","83.9","41.7","58.3","","Peter Kenyon (CEO)","500 to 999","RAMSDENS FINANCIAL LIMITED","False","2023/04/05 00:00:00","2022/06/20 15:08:14"
"REBELLION GROUP LTD","21449","Riverside House, Osney Mead, Oxford, Oxfordshire, United Kingdom, OX2 0ES","OX2 0ES","11432845","70100","21.5","20","","","0","0","76","24","80","20","86","14","87","13","","Kirsty Moore (Head of People & Talent)","250 to 499","REBELLION GROUP LTD","False","2023/04/05 00:00:00","2022/05/09 14:51:33"
"Registers of Scotland","73","Meadowbank House, 153 London Road, Edinburgh, EH8 7AU","EH8 7AU","","1","0.7","0","","","0","0","50","50","50.2","49.8","47.3","52.7","50.3","49.7","","","1000 to 4999","Registers of Scotland","False","2023/03/31 00:00:00","2022/04/22 08:16:52"
"RELATE","19072","76 St Giles Street, Northampton, NN1 1JW","NN1 1JW","00394221","85590,
86900,
88990","20.3","11","","","0","0","2.7","97.3","9.3","90.7","13.3","86.7","13.5","86.5","","Aidan Jones (Chief Executive Officer)","250 to 499","RELATE","False","2023/04/05 00:00:00","2022/04/07 09:19:15"
"RENAULT RETAIL GROUP UK LIMITED","10393","Renault Staples Corner, North Circular Road, London, England, NW2 1LY","NW2 1LY","02304689","45111","25","23","49","55","64","48","68","32","69","31","87","13","91","9","","Rachel Manley (HR Director)","500 to 999","RENAULT RETAIL GROUP UK LIMITED","False","2023/04/05 00:00:00","2022/05/31 12:29:00"
"renfrewshire council","18921","Cotton Street, Paisley, PA1 1TS","PA1 1TS","","1","2.3","5.5","","","0","0","19.5","80.5","27.6","72.4","31.7","68.3","23.4","76.6","","","5000 to 19,999","renfrewshire council","False","2023/03/31 00:00:00","2022/08/19 09:38:32"
"RETAIL & ASSET SOLUTIONS LTD","21499","1 Elmfield Park, Bromley, England, BR1 1LU","BR1 1LU","11280317","82990","2","0","2","0","1","2","77","23","66","34","77","23","73","27","","David Wilson (Finance Director)","1000 to 4999","RETAIL & ASSET SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/07/11 13:55:59"
"RICH PRODUCTS LIMITED","10471","Unit 5 Pioneer Road, Andover Business Park, Andover, England, SP11 8EZ","SP11 8EZ","01847615","10710","-9.4","0","-13.7","0","95","94.6","58","42","55","45","64","36","52","48","","Maxine Brooks (HRIS, payroll and Reward Manager)","Less than 250","RICH PRODUCTS LIMITED","False","2023/04/05 00:00:00","2022/06/20 10:51:41"
"RMET","18537","Rmet Trust Office - Twydall Primary School, Twydall Lane, Gillingham, England, ME8 6JS","ME8 6JS","07654628","85200,
85310","33","59","","","0","0","8.5","91.5","13.8","86.2","25.9","74.1","43.1","56.9","https://www.rmet.org/page/?title=Gender+Pay+Reporting&pid=39","","250 to 499","RMET","False","2023/03/31 00:00:00","2022/08/01 13:27:40"
"ROCKSTEADY MUSIC SCHOOL LIMITED","21514","Bohunt Manor, Portsmouth Road, Liphook, Hampshire, United Kingdom, GU30 7DL","GU30 7DL","08111026","85590","1.6","0.8","9.3","0","3","3","70","30","71","29","86","14","69","31","","Sara Bignell (Director of People)","250 to 499","ROCKSTEADY MUSIC SCHOOL LIMITED","False","2023/04/05 00:00:00","2022/09/07 16:50:39"
"ROMO LIMITED","10608","Romo Limited, Oddicroft Lane, Sutton-In-Ashfield, England, NG17 5FB","NG17 5FB","00385709","46410","11","-8","49","8","80","79","24","76","70","30","40","60","37","63","https://www.romo.com/legal","Denise Rook (Financial Controller)","250 to 499","ROMO LIMITED","False","2023/04/05 00:00:00","2022/08/31 14:35:56"
"ROYAL MENCAP SOCIETY","10662","6 Cyrus Way, Hampton, Peterborough, England, PE7 8HP","PE7 8HP","00550457","87200","5.9","0","","","0","0","20","80","22","78","22","78","28","72","https://royalmencapsociety-my.sharepoint.com/personal/lorraine_robinson_mencap_org_uk/Documents/Head%20of%20EDI/Pay%20Gap/GEnder%20pay%20gap%202022-23.docx","Lorraine Robinson (Head of Equity, Diversity and Inclusion)","5000 to 19,999","ROYAL MENCAP SOCIETY","False","2023/04/05 00:00:00","2022/04/05 11:12:48"
"SABIO LTD","19407","12th Floor, Blue Fin Building, 110 Southwark Street, London, England, SE1 0SU","SE1 0SU","03644452","61900","21.2","13.9","46.0","29.7","64.3","81.2","65.1","34.9","73.4","26.6","84.5","15.5","73.4","26.6","","Michelle Wall (Chief People Officer)","500 to 999","SABIO LTD","False","2023/04/05 00:00:00","2022/07/15 10:37:17"
"SALVATION ARMY HOUSING ASSOCIATION","18627","St Olaves House, 10 Lloyd's Avenue, London, EC3N 3AJ","EC3N 3AJ","IP15210R","","18.5","15.9","","","0","0","32","68","26","74","24","76","44","56","https://saha.org.uk/?s=gender+pay","Sharon Sandford (People Services Operations Manager)","250 to 499","SALVATION ARMY HOUSING ASSOCIATION","False","2023/04/05 00:00:00","2022/07/24 14:54:57"
"SAS SOFTWARE LIMITED","10873","Wittington House Henley Road, Medmenham, Marlow, Buckinghamshire, England, SL7 2EB","SL7 2EB","01316437","62012,
62020","25.1","29.8","38.3","44.7","92.6","91","53","47","64.1","35.9","75.4","24.6","81.9","18.1","https://www.sas.com/content/dam/SAS/documents/legal-employee-services/legal/gender-pay-gap-report-2022.pdf","Roderick Crawford (Vice President, Northern Europe)","500 to 999","SAS SOFTWARE LIMITED","False","2023/04/05 00:00:00","2022/09/06 10:32:06"
"SCOTT LOGIC LIMITED","18576","6th Floor The Lumen St James Boulevard, Newcastle Helix, Newcastle Upon Tyne, England, NE4 5BZ","NE4 5BZ","05377430","82990","11.7","18.9","75.5","49.3","6.8","7.6","74.8","25.2","77.8","22.2","87","13","86.9","13.1","https://www.scottlogic.com/news/gender-pay-gap-report-2022","Myra Cooke (Chief Talent Officer)","250 to 499","SCOTT LOGIC LIMITED","False","2023/04/05 00:00:00","2022/07/12 15:21:17"
"SFAET LTD","21306","c/o The Royal Liberty School, Upper Brentwood Road, Romford, Essex, RM2 6HJ, RM2 6HJ","RM2 6HJ","","","13.9","24.9","","","0","0","16.4","83.6","26.0","74","23.3","76.7","35.6","64.4","","","250 to 499","SFAET LTD","False","2023/03/31 00:00:00","2022/04/29 13:29:57"
"SHIELD SERVICE GROUP LIMITED","11143","Bourne House, 475 Godstone Road, Whyteleafe, Surrey, England, CR3 0BL","CR3 0BL","03573049","70100,
81210","3","1","","","0","0","26","74","24","76","22","78","35","65","","Martin Goddard (Accountant)","250 to 499","SHIELD SERVICE GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/29 10:29:08"
"Solent Nhs Trust","11318","Western Community Hospital, William Macleod Way, Southampton, Hampshire, United Kingdom, SO16 4XE","SO16 4XE","","1,
86210","11.8","0.5","5.1","0","3","1.1","11.2","88.8","15.6","84.4","9.9","90.1","17.9","82.1","","","1000 to 4999","Solent Nhs Trust","False","2023/03/31 00:00:00","2022/06/24 12:56:08"
"South Staffordshire college","15443","Rodbaston Drive, Penkridge, Staffordshire, ST19 5PH","ST19 5PH","","1,
85310","8.2","15.9","","","0","0","22","78","31","69","40","60","29","71","","","500 to 999","South Staffordshire college","False","2023/03/31 00:00:00","2022/07/12 09:35:34"
"South Tyneside and Sunderland NHS Foundation Trust","20267","Sunderland Royal Hospital, Kayll Road, Sunderland, SR4 7TP, Sunderland, SR47TP","SR47TP","","","31.7","11.7","34.5","0","17.9","1.3","14.5","85.5","13.8","86.2","13.0","87","27.9","72.1","https://www.stsft.nhs.uk/about-us/equality-diversity-and-inclusion","","5000 to 19,999","South Tyneside and Sunderland NHS Foundation Trust","False","2023/03/31 00:00:00","2022/03/31 17:11:19"
"Southern Health Nhs Foundation Trust","11421","Tatchbury Mount Hospital, Calmore, Southampton, Hampshire, United Kingdom, SO40 2RZ","SO40 2RZ","","1,
86210","14.8","3.4","68.4","60.8","20.7","16.1","12.9","87.1","20.2","79.8","14.3","85.7","24.4","75.6","https://www.southernhealth.nhs.uk/about/equality-and-diversity/","","5000 to 19,999","Southern Health Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/09/12 17:43:51"
"St Bartholomew's School","275","Andover Road, Newbury, RG14 6JP","RG14 6JP","","1,
85310","13.4","24.6","","","0","0","19.7","80.3","33.3","66.7","37.9","62.1","36.4","63.6","https://www.stbarts.co.uk/wp-content/uploads/2022/06/Gender-Pay-Gap-310322.pdf","","250 to 499","St Bartholomew's School","False","2023/03/31 00:00:00","2022/06/29 11:55:35"
"ST CHAD'S ACADEMIES TRUST","11547","C/O Birchills Ce Community Academy, Farringdon Street, Walsall, West Midlands, England, WS2 8NF","WS2 8NF","08526973","85600,
94910","23.3","32.8","2.9","0.0","3.3","1.1","5.8","94.2","9","91","14.2","85.8","18.4","81.6","https://www.stchadsacademiestrust.co.uk/governance-policy/gender-pay-gap/","","1000 to 4999","ST CHAD'S ACADEMIES TRUST","False","2023/03/31 00:00:00","2022/09/08 14:54:19"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","5.5","5.8","","","0","0","6","94","11","89","30","70","20","80","","Nicholas Gilbert (Director of Finance & IT)","250 to 499","ST CUTHBERT'S CARE","False","2023/04/05 00:00:00","2022/05/30 12:06:20"
"ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","16786","St Mary's College, Cranbrook Avenue, Hull, East Riding Of Yorkshire, England, HU6 7TN","HU6 7TN","09023802","85200,
85310","15.3","14.9","","","0","0","14.5","85.5","16","84","17.6","82.4","31.3","68.7","","","500 to 999","ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","False","2023/03/31 00:00:00","2022/06/14 12:04:10"
"ST MARY'S SCHOOL ASCOT","15717","St Marys School Ascot, St Marys, Road, Ascot, Berkshire, SL5 9JF","SL5 9JF","01844327","85310","8.1","8.8","","","0","0","24.2","75.8","20.9","79.1","28.8","71.2","28.4","71.6","https://www.st-marys-ascot.co.uk/gender-pay-gap-report-2017/","Ian McShee (Finance Manager)","250 to 499","ST MARY'S SCHOOL ASCOT","False","2023/04/05 00:00:00","2022/06/01 13:03:14"
"STADIUM TRAFFIC MANAGEMENT LIMITED","11620","Unit 5 Bodmin Road, Coventry, West Midlands, England, CV2 5DB","CV2 5DB","07099264","93110","7.1","0.9","","","0","0","84.5","15.5","81.3","18.7","77.3","22.7","70.1","29.9","http://www.wearestadium.com","Jemma Baillie (International Director)","250 to 499","STADIUM TRAFFIC MANAGEMENT LIMITED","False","2023/04/05 00:00:00","2022/08/10 11:07:59"
"STAR OUTICO LIMITED","20770","11 Davy Court, Castle Mound Way, Central Park, Rugby, Warwickshire, United Kingdom, CV23 0UZ","CV23 0UZ","05770769","78109","-3.2","-23.9","10.8","38.6","45","51","46","54","63.5","36.5","42.3","57.7","38.8","61.2","","Marie Entwistle (HR Business Partner)","1000 to 4999","STAR OUTICO LIMITED","False","2023/04/05 00:00:00","2022/04/05 15:52:45"
"STOELZLE FLACONNAGE LIMITED","79","Weeland Road, Knottingley, West Yorkshire, WF11 8AP","WF11 8AP","02973822","23130","16","12","38.7","14","8","11","63","37","78","22","87","13","89","11","https://www.stoelzle.com/stf/","Richard Taylor (HR Manager)","250 to 499","STOELZLE FLACONNAGE LIMITED","False","2023/04/05 00:00:00","2022/04/05 08:33:27"
"STOUR VALE ACADEMY TRUST","18538","C/O Halesowen College, Whittingham Road, Halesowen, West Midlands, England, B63 3NA","B63 3NA","07865663","85200,
85310","21.7","31.5","","","0","0","10.3","89.7","20.6","79.4","23.4","76.6","34.3","65.7","https://www.svat.org.uk/","","500 to 999","STOUR VALE ACADEMY TRUST","False","2023/03/31 00:00:00","2022/04/01 15:45:20"
"STUDIO RETAIL LIMITED","4847","Church Bridge House, Henry Street, Accrington, United Kingdom, BB5 4EE","BB5 4EE","00718151","47910","1.5","-1.6","","","0","0","48.1","51.9","58.8","41.2","52.9","47.1","51.4","48.6","","Collette King (HR Director)","1000 to 4999","STUDIO RETAIL LIMITED","False","2023/04/05 00:00:00","2022/08/16 10:39:43"
"SUFFOLK MIND","19765","26 High Road West, Felixstowe, England, IP11 9JB","IP11 9JB","02611510","86900,
87900","9.2","6.8","13.5","17","70","89","12.5","87.5","24","76","20","80","20","80","","Rachel Baker (Management Accountant)","Less than 250","SUFFOLK MIND","False","2023/04/05 00:00:00","2022/06/13 16:31:41"
"SUN CHEMICAL LIMITED","11805","3 High View Road, South Normanton, Derbyshire, DE55 2DT","DE55 2DT","02647054","20301,
20302,
82990","13.4","4.1","42.5","29.8","31.6","27.3","83.2","16.8","81.9","18.1","82.6","17.4","76.8","23.2","https://www.sunchemical.com/regions/europe/gender-pay-gap-sun-chemical-uk/","ANNETTE KERWIN (Head Of HR)","500 to 999","SUN CHEMICAL LIMITED","False","2023/04/05 00:00:00","2022/06/24 16:14:09"
"Surrey & Sussex Healthcare N H S Trust","11832","Canada Avenue, Redhill, Surrey, RH1 5RH","RH1 5RH","","1,
86210","17.5","3.7","41.0","33.3","4.5","0.7","24.0","76.0","25.9","74.1","19.8","80.2","33.4","66.6","https://www.surreyandsussex.nhs.uk/application/files/9016/4846/2111/4.5_Gender_pay_gap_report_2021_V4.pdf","","1000 to 4999","Surrey & Sussex Healthcare N H S Trust","False","2023/03/31 00:00:00","2022/03/31 13:09:31"
"Swale Borough Council","11859","Swale House, East Street, Sittingbourne, Kent, United Kingdom, ME10 3HT","ME10 3HT","","1,
84110","14.5","16.7","36.5","20.0","3.8","2.7","21.3","78.7","17.1","82.9","28.9","71.1","36.8","63.2","","","250 to 499","Swale Borough Council","False","2023/03/31 00:00:00","2022/08/30 13:30:30"
"TEACH FIRST","12059","6 Mitre Passage, Greenwich Peninsula, London, England, SE10 0ER","SE10 0ER","04478840","85600","4.8","0","","","0","0","26.2","73.8","24.1","75.9","21.8","78.2","28.7","71.3","https://www.teachfirst.org.uk/reports/gender-pay-gap-report-2022","Jay Nash (Director of Human Resources)","500 to 999","TEACH FIRST","False","2023/04/05 00:00:00","2022/07/15 09:09:58"
"TEC Partnership","20804","Nuns Corner, Grimsby, United Kingdom, DN34 5BQ","DN34 5BQ","","","13.8","21.3","66.7","40.6","0.3","0.5","20.8","79.2","27.5","72.5","35.9","64.1","46.3","53.7","","","1000 to 4999","TEC Partnership","False","2023/03/31 00:00:00","2022/07/06 10:22:28"
"Thames Learning Trust","21505","Northumberland Avenue, Reading, Berkshire, United Kingdom, RG2 7PY","RG2 7PY","","","26.4","30.7","","","0","0","1.6","98.4","16.1","83.9","17.7","82.3","25.8","74.2","https://www.thameslearningtrust.co.uk/attachments/download.asp?file=150&type=pdf","","250 to 499","Thames Learning Trust","False","2023/03/31 00:00:00","2022/07/07 11:12:09"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","3","1.8","7","0","65","35","56","44","38","62","51","49","82","18","","TERRI ROBERTS (HR MANAGER)","250 to 499","THE CAKE CREW LIMITED","False","2023/04/05 00:00:00","2022/04/07 16:36:55"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","16.2","1.9","84.2","91","13.9","16.7","37.9","62.1","33.8","66.2","55.4","44.6","63.9","36.1","https://www.celtic-manor.com","Ian Edwards (Chief Executive Officer)","500 to 999","THE CELTIC MANOR RESORT LIMITED","False","2023/04/05 00:00:00","2022/04/21 14:56:37"
"THE DONKEY SANCTUARY TRUSTEE LIMITED","16076","The Donkey Sanctuary Trustee Limited, Slade House Farm, Sidmouth, EX10 0NU","EX10 0NU","07328588","82110","4","0","","","0","0","33.3","66.7","19.6","80.4","21.7","78.3","32.2","67.8","","Judy Woolley (Finance Business Partner)","500 to 999","THE DONKEY SANCTUARY TRUSTEE LIMITED","False","2023/04/05 00:00:00","2022/07/20 17:33:48"
"THE FARM POST PRODUCTION LIMITED","12358","William Blake House, 8, Marshall Street, London, England, W1F 7EJ","W1F 7EJ","03569821","59120","24.1","25.0","35.8","37.0","15.6","14.8","60.6","39.4","63.0","37.0","77.2","22.8","84.1","15.9","","Seamus MacCormaic (Executive Vice President, MD, UK)","500 to 999","STREAMLAND MEDIA UK LIMITED","False","2023/04/05 00:00:00","2022/06/10 12:09:57"
"THE FINANCIAL CONDUCT AUTHORITY","12359","12 Endeavour Square, London, England, E20 1JN","E20 1JN","01920623","80300,
84110,
84130","15.6","19.8","16.4","33.3","98.1","98.4","34","66","45","55","54","46","60","40","https://www.fca.org.uk/data/fca-pay-and-bonus-gap-data-2022#lf-chapter-id-movements-in-our-pay-and-bonus-gaps","","1000 to 4999","THE FINANCIAL CONDUCT AUTHORITY","False","2023/03/31 00:00:00","2022/09/08 08:42:18"
"THE HIGH SCHOOL OF GLASGOW","20135","637 Crow Road, Glasgow, G13 1PL","G13 1PL","SC045882","85100,
85200,
85310","16.2","0.0","-10","-20","3.0","2.4","18.8","81.2","25","75","27.1","72.9","38.3","61.7","","Aileen Sweeney (HR Manager)","Less than 250","THE HIGH SCHOOL OF GLASGOW","False","2023/04/05 00:00:00","2022/04/28 11:21:20"
"The Jo Richardson Community School","15432","Castle Green, Gale Street, Dagenham, Essex, RM9 4UN","RM9 4UN","","1,
85310","-1.5","-5.7","","","0","0","24.6","75.4","32.8","67.2","24.1","75.9","24.1","75.9","https://jorichardson.org.uk/wp-content/uploads/2022/05/gender-pay-gap-report-Mar-22.pdf","","Less than 250","The Jo Richardson Community School","False","2023/03/31 00:00:00","2022/05/18 11:07:45"
"THE LEARNING FOR LIFE PARTNERSHIP","19375","Leighton Academy, Minshull New Road, Crewe, England, CW1 3PP","CW1 3PP","09675372","85200","34.3","8.7","","","0","0","6.2","93.8","10.9","89.1","4.7","95.3","15.6","84.4","","Liam Lewis (CFO)","250 to 499","THE LEARNING FOR LIFE PARTNERSHIP","False","2023/04/05 00:00:00","2022/07/22 15:05:30"
"The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","12483","Headquarters, Freeman Hospital, Newcastle-Upon-Tyne, Tyne And Wear, United Kingdom, NE7 7DN","NE7 7DN","","1,
86210","20.6","5.0","63.9","75.8","6.1","1.1","24","76","19","81","17","83","31","69","https://www.newcastle-hospitals.nhs.uk/about/trust/equality-diversity-and-inclusion/gender-pay-reporting/","","5000 to 19,999","The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/04/01 09:29:07"
"THE OUTWARD BOUND TRUST","581","Hackthorpe Hall, Hackthorpe, Penrith, Cumbria, CA10 2HX","CA10 2HX","06748835","85310","2.1","5.1","-40","-16","9.3","13","61","39","61","39","78","22","55","45","","Phillipa Morley (Head of HR)","250 to 499","THE OUTWARD BOUND TRUST","False","2023/04/05 00:00:00","2022/06/22 13:39:44"
"THE SHEILING SPECIAL EDUCATION TRUST","17394","Central Office Horton Road, Ringwood, Hampshire, BH24 2EB","BH24 2EB","08116370","85590","3.7","-0.7","","","0","0","24","76","15","85","14","86","17","83","","Keira Gascoigne (Finance Manager)","250 to 499","THE SHEILING SPECIAL EDUCATION TRUST","False","2023/04/05 00:00:00","2022/05/05 13:18:36"
"THE STOUR ACADEMY TRUST","14603","Sturry Ce Primary School Park View, Sturry, Canterbury, Kent, CT2 0NR","CT2 0NR","08179242","85200","16.8","45","-8.2","-8.2","6.5","0.7","3","97","7","93","14.3","85.7","12.3","87.7","https://thestouracademytrust.org.uk/wp-content/uploads/2022/05/Gender-Pay-Gap-Report-2023.pdf","","250 to 499","THE STOUR ACADEMY TRUST","False","2023/03/31 00:00:00","2022/08/15 08:41:53"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","20.4","37","34.9","-15.4","34.3","40.7","53.5","46.5","71.6","28.4","80.1","19.9","82.2","17.8","https://www.symphony-group.co.uk/about/gender-pay-gap-reporting-statement/","Richard Bunton (Managing Director)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2023/04/05 00:00:00","2022/06/07 13:36:08"
"THE TWO COUNTIES TRUST","12611","Ashfield School, Sutton Road, Kirby In Ashfield, Nottinghamshire, NG17 8HP","NG17 8HP","07972029","85310","21.8","44.8","","","0","0","16","84","23","77","32","68","42","58","https://www.ttct.co.uk/","","1000 to 4999","THE TWO COUNTIES TRUST","False","2023/03/31 00:00:00","2022/08/26 09:45:34"
